@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
3.6473458426624143E-6,1.6229403971047477E-5,1.2582058128385063E-5,normal
-0.2803935308661353,0.35578781292039485,0.6361813437865301,overtrained
1.3940115611443945E-7,1.6116762641217602E-7,2.1766470297736573E-8,undertrained
4.4959732331091415E-6,1.0991016238396802E-5,6.4950430052876605E-6,normal
-0.6220510699994645,0.5121620719690837,1.1342131419685482,overtrained
1.5480617355101654E-7,1.756912550444325E-7,2.0885081493415966E-8,undertrained
5.1224582270378055E-6,3.727128718299871E-5,3.2148828955960906E-5,normal
-0.22613204359403494,0.29559903368653684,0.5217310772805718,overtrained
1.7999743690375E-7,2.005868142457482E-7,2.0589377341998202E-8,undertrained
2.7173060119775015E-6,1.9858134727952273E-5,1.7140828715974772E-5,normal
-0.22227976573225994,0.25155675661425325,0.4738365223465132,overtrained
1.0812164020086404E-7,1.29312778922955E-7,2.1191138722090964E-8,undertrained
6.445575025011916E-6,1.0397763600787387E-5,3.952188575775471E-6,normal
-0.33662025364614534,0.33761780265524666,0.674238056301392,overtrained
1.6805347292206886E-7,2.7073941342293026E-7,1.0268594050086139E-7,undertrained
8.217076764231357E-6,2.629544800320563E-5,1.8078371238974273E-5,normal
-0.7313590607915141,0.6226154940581352,1.3539745548496493,overtrained
1.2727371024015482E-7,1.4809073722808564E-7,2.0817026987930832E-8,undertrained
1.116547907016933E-5,2.928495795501784E-5,1.811947888484851E-5,normal
-0.21145971495184623,0.22470362544857986,0.4361633404004261,overtrained
6.515034792330979E-8,8.662658326162809E-8,2.1476235338318305E-8,undertrained
9.331181841606066E-6,1.577239992568965E-5,6.441218084083582E-6,normal
-0.2531801768922655,0.3417745088604222,0.5949546857526877,overtrained
6.574010043376288E-8,8.7253994680064E-8,2.151389424630112E-8,undertrained
8.956428785516759E-6,1.8843089252432877E-5,9.886660466916118E-6,normal
-0.36599222679634175,0.3150670049770174,0.6810592317733591,overtrained
4.6344094586014826E-8,6.692243248943675E-8,2.0578337903421918E-8,undertrained
6.613124537402927E-6,1.6448935806090732E-5,9.835811268687806E-6,normal
-0.8310913645819317,0.7178221196041298,1.5489134841860615,overtrained
7.006678827096923E-8,9.171831367041494E-8,2.1651525399445715E-8,undertrained
1.048651778803908E-5,2.8095669549384863E-5,1.7609151761345783E-5,normal
-0.39096528878737835,0.3644833562575681,0.7554486450449465,overtrained
1.3101379835070731E-7,1.5214441040954368E-7,2.1130612058836362E-8,undertrained
8.775309976204601E-6,2.1237912138704696E-5,1.2462602162500095E-5,normal
-0.28864081196223784,0.28446331838815847,0.5731041303503963,overtrained
1.8936000995299778E-7,2.1016888528505667E-7,2.0808875332058896E-8,undertrained
7.5456374251175935E-6,1.618296724167076E-5,8.637329816553165E-6,normal
-0.26323402502787485,0.24540547066482635,0.5086394956927012,overtrained
1.0269332309093519E-7,1.2454981300910327E-7,2.1856489918168072E-8,undertrained
1.0079236160024056E-5,2.4745224798832064E-5,1.4665988638808007E-5,normal
-0.25659209453951265,0.26649081106966005,0.5230829056091727,overtrained
7.012319741469799E-8,9.210201231044069E-8,2.197881489574271E-8,undertrained
1.97334861122956E-5,3.370823358709055E-5,1.3974747474794947E-5,normal
-0.23508536500250876,0.27460048614214094,0.5096858511446497,overtrained
1.705358369421561E-7,1.9146911176651213E-7,2.093327482435602E-8,undertrained
5.284701737385433E-6,1.5712533026632348E-5,1.0427831289246915E-5,normal
-0.16223718430888762,0.2787505775527861,0.4409877618616737,overtrained
1.1025249525973169E-7,1.3223052447121383E-7,2.1978029211482143E-8,undertrained
7.424812215878469E-6,2.510668811727732E-5,1.768187590139885E-5,normal
-0.3649252786622808,0.4361242544126786,0.8010495330749594,overtrained
5.485164665154811E-8,7.651020722842088E-8,2.1658560576872772E-8,undertrained
1.0517084434465363E-5,2.0726935136730666E-5,1.0209850702265303E-5,normal
-0.35213122699270727,0.31827225519474855,0.6704034821874558,overtrained
1.6745466206826448E-7,1.886189782744232E-7,2.1164316206158722E-8,undertrained
1.231548532253624E-5,2.5077198595660866E-5,1.2761713273124626E-5,normal
-0.07263676396234989,0.18674371233636386,0.25938047629871375,overtrained
1.986082122763869E-7,2.2080987257830938E-7,2.2201660301922465E-8,undertrained
1.888727545691727E-5,3.120007069004761E-5,1.2312795233130345E-5,normal
-0.347026985181627,0.4610369880729849,0.8080639732546119,overtrained
9.460647690941965E-8,1.153363684223036E-7,2.0729891512883948E-8,undertrained
1.1022969758300349E-5,2.073190368409604E-5,9.708933925795693E-6,normal
-0.1303200141724915,0.22811154954637125,0.35843156371886276,overtrained
9.615801228648004E-8,1.1746024257084525E-7,2.1302230284365218E-8,undertrained
1.081469612558547E-5,2.3751439094186507E-5,1.2936742968601038E-5,normal
-0.29603738410033087,0.34614748073848933,0.6421848648388202,overtrained
8.369550583389814E-8,1.0600820665067547E-7,2.231270081677733E-8,undertrained
6.36123896344345E-6,2.4312530236392893E-5,1.7951291272949443E-5,normal
-0.2629791079643209,0.29972576866939393,0.5627048766337148,overtrained
1.2707705234661303E-7,1.492537831426121E-7,2.217673079599909E-8,undertrained
4.652806991535996E-6,3.579583987592026E-5,3.1143032884384265E-5,normal
-0.1080956363124222,0.2607033139955447,0.3687989503079669,overtrained
1.9377717407989686E-7,2.147441445591829E-7,2.096697047928604E-8,undertrained
6.259752530787214E-6,1.663249518479218E-5,1.0372742654004967E-5,normal
-0.055178254378136865,0.1916783280801396,0.24685658245827646,overtrained
9.741856685216927E-8,1.1848421343013299E-7,2.1065646577963725E-8,undertrained
6.23592855576733E-6,2.0604710557784237E-5,1.4368782002016907E-5,normal
-0.2217944784211403,0.342009751863098,0.5638042302842383,overtrained
1.274420783322716E-7,2.3008300195037238E-7,1.0264092361810078E-7,undertrained
8.027944616747876E-6,1.8155722448902363E-5,1.0127777832154487E-5,normal
-0.15327379824481602,0.3484875876433914,0.5017613858882074,overtrained
3.314829627124543E-8,5.5171988237584796E-8,2.2023691966339368E-8,undertrained
5.44492698601328E-6,2.9042569948705413E-5,2.3597642962692132E-5,normal
-0.10422815487274953,0.1981197742544938,0.30234792912724334,overtrained
7.217613493319197E-8,9.402706652030689E-8,2.1850931587114918E-8,undertrained
