@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
1.1131100079943982E-5,2.345230265308365E-5,1.2321202573139669E-5,normal
-0.3052699448912106,0.3012803822747643,0.6065503271659749,overtrained
2.1698646442780058E-7,3.1905129569366956E-7,1.02064831265869E-7,undertrained
3.7218253990336577E-6,1.798952041002825E-5,1.4267695010994591E-5,normal
-0.10754239952715153,0.2216591393697718,0.32920153889692333,overtrained
3.528911025522406E-8,5.707708267962182E-8,2.1787972424397756E-8,undertrained
4.919949380910145E-6,1.9851020804185357E-5,1.4931071423275212E-5,normal
-0.18994767211128444,0.29182168651916357,0.481769358630448,overtrained
1.118006505773892E-7,1.3243326537362908E-7,2.063261479623988E-8,undertrained
1.2569535223748659E-5,2.26617670415292E-5,1.009223181778054E-5,normal
-0.14031549230767443,0.2622194998638525,0.40253499217152694,overtrained
6.36867944987365E-8,8.578741988214034E-8,2.2100625383403855E-8,undertrained
8.109799910637782E-6,2.0274303672161394E-5,1.2164503761523613E-5,normal
-0.2914832517053443,0.4013131496145589,0.6927964013199032,overtrained
1.6171711666107845E-7,1.8242486377694968E-7,2.0707747115871243E-8,undertrained
1.074681016742834E-5,2.476941681542393E-5,1.4022606647995592E-5,normal
-0.3159284340382982,0.38095763968276686,0.696886073721065,overtrained
1.360314990848233E-7,1.5693943623381963E-7,2.0907937148996322E-8,undertrained
6.991960407763545E-6,1.9393112411156594E-5,1.2401152003393049E-5,normal
-0.37211485195161353,0.6147905446734077,0.9869053966250212,overtrained
9.271460624648216E-8,1.1418517474418145E-7,2.1470568497699294E-8,undertrained
9.77990625817101E-6,1.8123492839425787E-5,8.343586581254777E-6,normal
-0.07109474680398625,0.46560316489510384,0.5366979116990901,overtrained
1.2035581580029E-7,1.412462920524658E-7,2.0890476252175787E-8,undertrained
7.934065346093471E-6,2.0840390098286346E-5,1.2906324752192875E-5,normal
-0.14220310742315645,0.14576652716797606,0.2879696345911325,overtrained
1.1832423041282891E-7,1.3982442718285168E-7,2.1500196770022767E-8,undertrained
3.605521677241414E-6,3.611033953162521E-5,3.25048178543838E-5,normal
-0.16534761698172495,0.3104890872745892,0.47583670425631414,overtrained
6.102475065544144E-8,8.337743890523478E-8,2.2352688249793346E-8,undertrained
8.798619947203385E-6,3.211048417002555E-5,2.3311864222822162E-5,normal
-0.17479478799507803,0.3888286368891803,0.5636234248842583,overtrained
1.14294494183173E-7,2.1670920521961078E-7,1.0241471103643777E-7,undertrained
1.4548381098212815E-5,3.182085599423535E-5,1.7272474896022534E-5,normal
-0.44638934658452445,0.531566607355506,0.9779559539400304,overtrained
8.638851934837244E-8,1.081314997901564E-7,2.174298044178397E-8,undertrained
9.712148420932179E-6,2.7267096163157696E-5,1.7554947742225517E-5,normal
-0.21652071914347626,0.2821451979262293,0.49866591706970553,overtrained
3.9356235482400845E-8,5.996027166307059E-8,2.060403618066975E-8,undertrained
1.0412845630361182E-5,2.0562871095243556E-5,1.0150025464882374E-5,normal
-0.2735216246671301,0.2616170619936858,0.5351386866608159,overtrained
1.1226065942616245E-7,1.335302134654877E-7,2.126955403932526E-8,undertrained
1.1969111226181358E-5,2.943318521617434E-5,1.7464073989992983E-5,normal
