@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
3.119776621160903E-6,2.033471853457023E-5,1.7214941913409328E-5,normal
-0.21954570980081445,0.4648343533230296,0.684380063123844,overtrained
1.0511188630639134E-7,2.0750096254564565E-7,1.023890762392543E-7,undertrained
9.366769522036243E-6,1.772056969310807E-5,8.353800171071827E-6,normal
-0.24222646538850745,0.30654912001820744,0.5487755854067149,overtrained
1.2148171846974993E-7,1.4293062893128975E-7,2.1448910461539816E-8,undertrained
9.318906091017766E-6,2.1661912453298867E-5,1.23430063622811E-5,normal
-0.3167266215990232,0.32780780565912504,0.6445344272581482,overtrained
1.3903676541861043E-7,1.6100890569857177E-7,2.197214027996134E-8,undertrained
-2.6610261793920083E-6,3.582360664230252E-5,3.848463282169453E-5,normal
-0.22018634250813574,0.4053216805797344,0.6255080230878701,overtrained
5.611044955083203E-8,7.840806931802901E-8,2.2297619767196978E-8,undertrained
7.204747222408027E-6,1.713889069189932E-5,9.934143469491292E-6,normal
-0.11142887780082197,0.24138580461822226,0.35281468241904423,overtrained
1.4793065314336344E-7,1.6986998124462379E-7,2.1939328101260354E-8,undertrained
3.3576073760512196E-6,2.5150876303280192E-5,2.1793268927228972E-5,normal
-0.2815975217112038,0.39203805696939187,0.6736355786805956,overtrained
1.5212233790628028E-7,1.7303172374534933E-7,2.0909385839069047E-8,undertrained
5.6771334969619895E-6,2.0671304893322604E-5,1.4994171396360614E-5,normal
-0.21369668346292103,0.5727524533817774,0.7864491368446984,overtrained
8.354681865390414E-8,1.0463119181937741E-7,2.108437316547326E-8,undertrained
8.235253983302138E-6,1.7915700822657127E-5,9.680446839354989E-6,normal
-0.282378102574008,0.4905530255847376,0.7729311281587457,overtrained
9.032887581173601E-8,1.112424706339215E-7,2.091359482218549E-8,undertrained
1.4269698506615645E-5,2.3045279010936714E-5,8.775580504321069E-6,normal
-0.10845162823832133,0.3388836100832471,0.4473352383215684,overtrained
1.1050801040127223E-7,1.3128426641893777E-7,2.077625601766553E-8,undertrained
1.0497613572808692E-5,2.8561751990989023E-5,1.806413841818033E-5,normal
-0.22936317785072036,0.27456857721180594,0.5039317550625263,overtrained
1.1119406026596984E-7,1.318515008519179E-7,2.065744058594807E-8,undertrained
1.7751933129034884E-7,2.3999606778977102E-5,2.3822087447686753E-5,normal
-0.21053928542417932,0.37719520948025054,0.5877344949044299,overtrained
8.313140896806268E-8,1.0507831611809385E-7,2.194690715003118E-8,undertrained
1.352392996510244E-5,2.573477780522919E-5,1.221084784012675E-5,normal
-0.18453220666986775,0.46466054836526577,0.6491927550351335,overtrained
2.0265044829605746E-7,2.2410308274631042E-7,2.1452634450252965E-8,undertrained
1.0928422106615956E-5,2.5648877044135067E-5,1.472045493751911E-5,normal
-0.28990006574048777,0.33111434916876814,0.6210144149092559,overtrained
1.3987037239475806E-7,1.614912190457356E-7,2.1620846650977533E-8,undertrained
7.335026062629618E-6,1.3954380092322949E-5,6.619354029693331E-6,normal
-0.33528349342036495,0.40035353520935696,0.7356370286297219,overtrained
1.762169418891211E-7,1.983360327065931E-7,2.211909081747199E-8,undertrained
4.173023883553139E-6,1.709631492065853E-5,1.2923291037105392E-5,normal
-0.08625494367632713,0.33443777385900997,0.4206927175353371,overtrained
7.072802876481547E-8,9.180648721309978E-8,2.1078458448284308E-8,undertrained
9.08191515211822E-6,1.7581093467486683E-5,8.499178315368464E-6,normal
-0.19002238506118982,0.19766390114380197,0.3876862862049918,overtrained
1.21040406869041E-7,1.4302485489991176E-7,2.1984448030870752E-8,undertrained
1.1631703488981804E-5,1.989164346286278E-5,8.259939973880975E-6,normal
-0.11844751664010994,0.15046188305759778,0.2689093996977077,overtrained
1.5422651905176282E-7,1.757983364770072E-7,2.1571817425244402E-8,undertrained
8.663689102881177E-6,3.255142182638669E-5,2.388773272350551E-5,normal
-0.19314762324197743,0.3429476427464433,0.5360952659884207,overtrained
1.6737433427496883E-7,1.8955329961986573E-7,2.217896534489689E-8,undertrained
6.534337945924963E-6,1.5194629421928393E-5,8.66029147600343E-6,normal
-0.31456097793045984,0.372844511037457,0.6874054889679169,overtrained
